Product,brand_indication,Segment,Dimension,Dimension_Value,Min,Max,Active
US_304486,US_304486,TIER_5,Dimension2,DISEASE_STATE,1,60,Y
US_304486,US_304486,TIER_3,Dimension1,P2P,0,0,Y
US_304528,RHEUM,TIER_5,Dimension2,PATIENT_CUSTOMER_SUPPORT,1,48,Y
US_304486,US_304486,TIER_4,Dimension2,INITIATION,1,60,Y
US_304528,DERM,TIER_3,Dimension1,VEEVA_EMAIL,0,13,Y
US_304528,RHEUM,TIER_5,Dimension1,MEDSCAPE_EMAIL,0,5,Y
US_304528,RHEUM,UNKNOWN,Dimension2,ADHERENCE,0,0,Y
US_304528,DERM,UNKNOWN,Dimension2,EFFICACY,0,0,Y
US_304528,DERM,TIER_5,Dimension2,SAFETY,1,53,Y
US_304528,RHEUM,TIER_2,Dimension2,INITIATION,1,60,Y
US_304528,DERM,TIER_1,Dimension2,PATIENT_AFFORDABILITY,1,71,Y
US_304528,DERM,UNKNOWN,Dimension2,INITIATION,0,0,Y
US_304528,DERM,TIER_4,Dimension2,STUDY_DESIGN,1,53,Y
US_304528,RHEUM,TIER_1,Dimension2,EASE_OF_ADMINISTRATION,1,66,Y
US_304528,RHEUM,TIER_2,Dimension2,DOSING,1,60,Y
US_304528,RHEUM,TIER_3,Dimension1,MEDSCAPE_EMAIL,0,5,Y
US_304486,US_304486,TIER_2,Dimension1,F2F_CALL,4,12,Y
US_304528,DERM,TIER_4,Dimension2,GENERAL,1,53,Y
US_304528,DERM,UNKNOWN,Dimension1,DOXIMITY_ALERT,0,0,Y
US_304528,RHEUM,UNKNOWN,Dimension2,STUDY_DESIGN,0,0,Y
US_304528,RHEUM,UNKNOWN,Dimension2,GENERAL,0,0,Y
US_304528,RHEUM,TIER_4,Dimension2,EFFICACY,1,48,Y
US_304528,DERM,UNKNOWN,Dimension2,GENERAL,0,0,Y
US_304528,RHEUM,TIER_4,Dimension1,MEDSCAPE_EMAIL,0,5,Y
US_304486,US_304486,TIER_1,Dimension2,ADHERENCE,1,60,Y
US_304486,US_304486,NON_TARGET,Dimension2,PATIENT_TYPE_IDENTIFICATION,1,60,Y
US_304528,RHEUM,TIER_5,Dimension2,RESOURCES,1,48,Y
US_304528,DERM,TIER_4,Dimension2,RESOURCES,1,53,Y
US_304528,RHEUM,UNKNOWN,Dimension2,DISEASE_STATE,0,0,Y
US_304486,US_304486,TIER_3,Dimension1,DOXIMITY_ALERT,4,8,Y
US_304486,US_304486,TIER_2,Dimension2,PATIENT_TYPE_IDENTIFICATION,1,60,Y
US_304528,RHEUM,TIER_3,Dimension2,PATIENT_CUSTOMER_SUPPORT,1,54,Y
US_304486,US_304486,TIER_2,Dimension1,HQ_EMAIL,0,0,Y
US_304486,US_304486,NON_TARGET,Dimension2,EFFICACY,1,60,Y
US_304486,US_304486,TIER_1,Dimension2,MOA,1,60,Y
US_304528,RHEUM,TIER_3,Dimension2,PATIENT_AFFORDABILITY,1,54,Y
US_304528,RHEUM,TIER_3,Dimension2,ADHERENCE,1,54,Y
US_304528,DERM,TIER_3,Dimension2,OPERATIONAL_LOGISTICS,1,59,Y
US_304528,RHEUM,UNKNOWN,Dimension2,PATIENT_CUSTOMER_SUPPORT,0,0,Y
US_304486,US_304486,TIER_4,Dimension2,SAFETY,1,60,Y
US_304528,RHEUM,TIER_1,Dimension1,P2P,0,0,Y
US_304486,US_304486,TIER_5,Dimension2,DOSING,1,60,Y
US_304486,US_304486,TIER_5,Dimension2,SAFETY,1,60,Y
US_304528,DERM,TIER_1,Dimension2,GUIDELINES,1,71,Y
US_304528,DERM,TIER_1,Dimension1,HQ_EMAIL,0,0,Y
US_304486,US_304486,TIER_4,Dimension1,DOXIMITY_ALERT,4,8,Y
US_304528,RHEUM,TIER_2,Dimension1,F2F_CALL,0,18,Y
US_304528,RHEUM,TIER_3,Dimension1,DOXIMITY_ALERT,0,6,Y
US_304486,US_304486,TIER_5,Dimension2,MOA,1,60,Y
US_304528,DERM,UNKNOWN,Dimension1,MEDSCAPE_ALERT,0,0,Y
US_304528,RHEUM,TIER_1,Dimension2,ADHERENCE,1,66,Y
US_304486,US_304486,TIER_3,Dimension2,ACCESS_FORMULARY,1,60,Y
US_304486,US_304486,TIER_3,Dimension2,DOSING,1,60,Y
US_304528,DERM,UNKNOWN,Dimension2,SAFETY,0,0,Y
US_304528,DERM,TIER_4,Dimension1,F2F_CALL,0,6,Y
US_304486,US_304486,NON_TARGET,Dimension2,UNMET_NEED,1,60,Y
US_304528,DERM,TIER_3,Dimension2,PATIENT_TYPE_IDENTIFICATION,1,59,Y
US_304528,RHEUM,TIER_4,Dimension2,UNMET_NEED,1,48,Y
US_304486,US_304486,TIER_1,Dimension2,EFFICACY,1,60,Y
US_304486,US_304486,TIER_4,Dimension1,HQ_EMAIL,0,0,Y
US_304528,RHEUM,TIER_1,Dimension1,MEDSCAPE_EMAIL,0,5,Y
US_304486,US_304486,TIER_3,Dimension2,EFFICACY,1,60,Y
US_304486,US_304486,TIER_3,Dimension2,TREATMENT_LANDSCAPE,1,60,Y
US_304528,DERM,TIER_3,Dimension2,PATIENT_CUSTOMER_SUPPORT,1,59,Y
US_304486,US_304486,TIER_1,Dimension2,UNMET_NEED,1,60,Y
US_304486,US_304486,NON_TARGET,Dimension2,DISEASE_STATE,1,60,Y
US_304528,RHEUM,UNKNOWN,Dimension2,UNMET_NEED,0,0,Y
US_304528,RHEUM,TIER_3,Dimension2,OPERATIONAL_LOGISTICS,1,54,Y
US_304528,DERM,TIER_4,Dimension2,TREATMENT_LANDSCAPE,1,53,Y
US_304486,US_304486,TIER_5,Dimension1,VEEVA_EMAIL,3,12,Y
US_304528,DERM,UNKNOWN,Dimension2,PATIENT_TYPE_IDENTIFICATION,0,0,Y
US_304528,RHEUM,TIER_1,Dimension2,MOA,1,66,Y
US_304528,RHEUM,TIER_4,Dimension2,ACCESS_FORMULARY,1,48,Y
US_304528,DERM,TIER_1,Dimension2,DISEASE_STATE,1,71,Y
US_304528,RHEUM,UNKNOWN,Dimension1,HQ_EMAIL,0,0,Y
US_304528,DERM,TIER_2,Dimension2,EFFICACY,1,65,Y
US_304486,US_304486,TIER_3,Dimension2,RESOURCES,1,60,Y
US_304486,US_304486,NON_TARGET,Dimension2,GENERAL,1,60,Y
US_304528,DERM,TIER_4,Dimension2,SAFETY,1,53,Y
US_304486,US_304486,TIER_5,Dimension1,MEDSCAPE_EMAIL,2,6,Y
US_304486,US_304486,TIER_2,Dimension2,PRODUCT_ATTRIBUTES,1,60,Y
US_304486,US_304486,TIER_3,Dimension2,REAL_WORLD_EVIDENCE,1,60,Y
US_304528,DERM,TIER_3,Dimension2,DISEASE_STATE,1,59,Y
US_304486,US_304486,NON_TARGET,Dimension1,DOXIMITY_ALERT,4,8,Y
US_304528,DERM,TIER_2,Dimension2,EASE_OF_ADMINISTRATION,1,65,Y
US_304528,DERM,TIER_3,Dimension2,SAFETY,1,59,Y
US_304486,US_304486,NON_TARGET,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304486,US_304486,NON_TARGET,Dimension2,STUDY_DESIGN,1,60,Y
US_304528,RHEUM,TIER_3,Dimension2,DIAGNOSTIC,1,54,Y
US_304486,US_304486,TIER_3,Dimension1,MEDSCAPE_EMAIL,2,6,Y
US_304528,DERM,TIER_3,Dimension2,INITIATION,1,59,Y
US_304528,DERM,TIER_5,Dimension2,REAL_WORLD_EVIDENCE,1,53,Y
US_304486,US_304486,TIER_2,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304528,RHEUM,TIER_3,Dimension2,TREATMENT_LANDSCAPE,1,54,Y
US_304528,DERM,UNKNOWN,Dimension2,DOSING,0,0,Y
US_304528,RHEUM,TIER_3,Dimension2,PRODUCT_ATTRIBUTES,1,54,Y
US_304486,US_304486,TIER_5,Dimension2,INITIATION,1,60,Y
US_304528,DERM,UNKNOWN,Dimension2,PRODUCT_ATTRIBUTES,0,0,Y
US_304528,DERM,TIER_2,Dimension2,ACCESS_FORMULARY,1,65,Y
US_304528,RHEUM,TIER_5,Dimension2,EFFICACY,1,48,Y
US_304528,DERM,TIER_1,Dimension2,MOA,1,71,Y
US_304528,DERM,TIER_2,Dimension2,MOA,1,65,Y
US_304528,DERM,TIER_1,Dimension2,DOSING,1,71,Y
US_304528,DERM,TIER_2,Dimension2,RESOURCES,1,65,Y
US_304528,DERM,TIER_2,Dimension1,F2F_CALL,0,18,Y
US_304528,DERM,TIER_4,Dimension2,MOA,1,53,Y
US_304528,DERM,TIER_5,Dimension2,OPERATIONAL_LOGISTICS,1,53,Y
US_304528,RHEUM,UNKNOWN,Dimension2,GUIDELINES,0,0,Y
US_304486,US_304486,TIER_4,Dimension2,DIAGNOSTIC,1,60,Y
US_304528,RHEUM,TIER_1,Dimension2,GUIDELINES,1,66,Y
US_304528,DERM,UNKNOWN,Dimension2,MOA,0,0,Y
US_304528,RHEUM,TIER_1,Dimension2,DISEASE_STATE,1,66,Y
US_304528,RHEUM,TIER_3,Dimension2,EFFICACY,1,54,Y
US_304528,RHEUM,TIER_2,Dimension2,PATIENT_CUSTOMER_SUPPORT,1,60,Y
US_304528,RHEUM,TIER_5,Dimension2,MOA,1,48,Y
US_304486,US_304486,TIER_2,Dimension2,PATIENT_AFFORDABILITY,1,60,Y
US_304528,DERM,TIER_1,Dimension2,EASE_OF_ADMINISTRATION,1,71,Y
US_304528,RHEUM,TIER_5,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304528,DERM,UNKNOWN,Dimension2,DIAGNOSTIC,0,0,Y
US_304528,RHEUM,UNKNOWN,Dimension1,VEEVA_EMAIL,0,0,Y
US_304528,RHEUM,TIER_2,Dimension1,HQ_EMAIL,0,0,Y
US_304528,RHEUM,TIER_3,Dimension1,F2F_CALL,0,12,Y
US_304528,DERM,TIER_2,Dimension1,P2P,0,0,Y
US_304528,DERM,TIER_5,Dimension1,VEEVA_EMAIL,0,13,Y
US_304528,RHEUM,TIER_2,Dimension1,MEDSCAPE_EMAIL,0,5,Y
US_304528,DERM,TIER_2,Dimension1,MEDSCAPE_ALERT,0,8,Y
US_304528,DERM,TIER_4,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304528,DERM,TIER_4,Dimension2,PATIENT_TYPE_IDENTIFICATION,1,53,Y
US_304528,DERM,UNKNOWN,Dimension1,VEEVA_EMAIL,0,0,Y
US_304528,RHEUM,TIER_1,Dimension2,DIAGNOSTIC,1,66,Y
US_304528,DERM,UNKNOWN,Dimension2,STUDY_DESIGN,0,0,Y
US_304528,RHEUM,UNKNOWN,Dimension2,PATIENT_TYPE_IDENTIFICATION,0,0,Y
US_304528,RHEUM,TIER_1,Dimension1,VEEVA_EMAIL,0,11,Y
US_304528,DERM,TIER_2,Dimension2,DOSING,1,65,Y
US_304528,DERM,TIER_5,Dimension2,GUIDELINES,1,53,Y
US_304486,US_304486,TIER_5,Dimension2,OPERATIONAL_LOGISTICS,1,60,Y
US_304486,US_304486,TIER_1,Dimension2,SAFETY,1,60,Y
US_304528,RHEUM,UNKNOWN,Dimension1,P2P,0,0,Y
US_304486,US_304486,NON_TARGET,Dimension2,PATIENT_CUSTOMER_SUPPORT,1,60,Y
US_304528,DERM,TIER_3,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304528,DERM,UNKNOWN,Dimension2,RESOURCES,0,0,Y
US_304486,US_304486,NON_TARGET,Dimension2,SAFETY,1,60,Y
US_304486,US_304486,TIER_4,Dimension2,UNMET_NEED,1,60,Y
US_304528,DERM,TIER_3,Dimension2,REAL_WORLD_EVIDENCE,1,59,Y
US_304528,RHEUM,TIER_2,Dimension2,ADHERENCE,1,60,Y
US_304486,US_304486,NON_TARGET,Dimension1,VEEVA_EMAIL,0,0,Y
US_304486,US_304486,TIER_4,Dimension1,MEDSCAPE_ALERT,4,8,Y
US_304528,DERM,TIER_3,Dimension2,ACCESS_FORMULARY,1,59,Y
US_304486,US_304486,TIER_4,Dimension2,REAL_WORLD_EVIDENCE,1,60,Y
US_304528,DERM,TIER_4,Dimension2,PATIENT_AFFORDABILITY,1,53,Y
US_304528,RHEUM,TIER_2,Dimension2,DIAGNOSTIC,1,60,Y
US_304528,DERM,TIER_5,Dimension1,P2P,0,0,Y
US_304528,DERM,TIER_5,Dimension2,MOA,1,53,Y
US_304528,RHEUM,TIER_3,Dimension1,HQ_EMAIL,0,0,Y
US_304486,US_304486,TIER_4,Dimension2,PATIENT_CUSTOMER_SUPPORT,1,60,Y
US_304528,RHEUM,TIER_4,Dimension2,SAFETY,1,48,Y
US_304528,DERM,UNKNOWN,Dimension1,MEDSCAPE_EMAIL,0,0,Y
US_304528,DERM,TIER_1,Dimension1,MEDSCAPE_ALERT,0,8,Y
US_304528,RHEUM,TIER_2,Dimension2,SAFETY,1,60,Y
US_304528,DERM,TIER_5,Dimension1,HQ_EMAIL,0,0,Y
US_304528,RHEUM,TIER_5,Dimension2,PATIENT_TYPE_IDENTIFICATION,1,48,Y
US_304528,RHEUM,TIER_1,Dimension1,HQ_EMAIL,0,0,Y
US_304486,US_304486,TIER_2,Dimension1,MEDSCAPE_EMAIL,2,6,Y
US_304528,RHEUM,TIER_2,Dimension2,OPERATIONAL_LOGISTICS,1,60,Y
US_304528,RHEUM,UNKNOWN,Dimension2,INITIATION,0,0,Y
US_304528,DERM,TIER_1,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304486,US_304486,NON_TARGET,Dimension2,RESOURCES,1,60,Y
US_304528,RHEUM,TIER_5,Dimension2,PRODUCT_ATTRIBUTES,1,48,Y
US_304486,US_304486,TIER_5,Dimension2,ACCESS_FORMULARY,1,60,Y
US_304486,US_304486,NON_TARGET,Dimension1,F2F_CALL,0,0,Y
US_304528,RHEUM,TIER_5,Dimension2,STUDY_DESIGN,1,48,Y
US_304528,RHEUM,TIER_2,Dimension2,PATIENT_AFFORDABILITY,1,60,Y
US_304528,DERM,TIER_5,Dimension2,EFFICACY,1,53,Y
US_304528,RHEUM,TIER_2,Dimension1,MEDSCAPE_ALERT,0,8,Y
US_304528,RHEUM,TIER_2,Dimension2,UNMET_NEED,1,60,Y
US_304528,DERM,UNKNOWN,Dimension2,PATIENT_AFFORDABILITY,0,0,Y
US_304486,US_304486,TIER_2,Dimension2,EFFICACY,1,60,Y
US_304486,US_304486,TIER_3,Dimension2,EASE_OF_ADMINISTRATION,1,60,Y
US_304486,US_304486,NON_TARGET,Dimension2,PRODUCT_ATTRIBUTES,1,60,Y
US_304528,DERM,TIER_4,Dimension2,GUIDELINES,1,53,Y
US_304486,US_304486,TIER_1,Dimension2,EASE_OF_ADMINISTRATION,1,60,Y
US_304528,DERM,TIER_5,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304486,US_304486,TIER_2,Dimension2,INITIATION,1,60,Y
US_304486,US_304486,TIER_4,Dimension2,RESOURCES,1,60,Y
US_304528,DERM,TIER_5,Dimension2,INITIATION,1,53,Y
US_304486,US_304486,NON_TARGET,Dimension2,DOSING,1,60,Y
US_304528,DERM,TIER_3,Dimension1,MEDSCAPE_ALERT,0,8,Y
US_304528,RHEUM,TIER_3,Dimension2,RESOURCES,1,54,Y
US_304486,US_304486,NON_TARGET,Dimension2,PATIENT_AFFORDABILITY,1,60,Y
US_304528,RHEUM,TIER_4,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304528,DERM,TIER_4,Dimension1,MEDSCAPE_ALERT,0,8,Y
US_304528,RHEUM,TIER_2,Dimension2,EASE_OF_ADMINISTRATION,1,60,Y
US_304528,DERM,TIER_5,Dimension2,PATIENT_AFFORDABILITY,1,53,Y
US_304528,RHEUM,TIER_4,Dimension2,GUIDELINES,1,48,Y
US_304486,US_304486,NON_TARGET,Dimension2,TREATMENT_LANDSCAPE,1,60,Y
US_304486,US_304486,TIER_3,Dimension2,PATIENT_AFFORDABILITY,1,60,Y
US_304486,US_304486,NON_TARGET,Dimension2,REAL_WORLD_EVIDENCE,1,60,Y
US_304528,DERM,TIER_2,Dimension1,MEDSCAPE_EMAIL,0,8,Y
US_304486,US_304486,TIER_3,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304528,RHEUM,TIER_5,Dimension2,UNMET_NEED,1,48,Y
US_304528,RHEUM,TIER_4,Dimension1,HQ_EMAIL,0,0,Y
US_304528,DERM,TIER_2,Dimension1,DOXIMITY_ALERT,0,5,Y
US_304528,RHEUM,TIER_4,Dimension2,PATIENT_CUSTOMER_SUPPORT,1,48,Y
US_304486,US_304486,NON_TARGET,Dimension2,OPERATIONAL_LOGISTICS,1,60,Y
US_304528,RHEUM,TIER_4,Dimension2,PATIENT_AFFORDABILITY,1,48,Y
US_304528,RHEUM,TIER_2,Dimension2,PRODUCT_ATTRIBUTES,1,60,Y
US_304528,DERM,TIER_5,Dimension2,STUDY_DESIGN,1,53,Y
US_304486,US_304486,TIER_1,Dimension1,HQ_EMAIL,0,0,Y
US_304486,US_304486,TIER_1,Dimension2,ACCESS_FORMULARY,1,60,Y
US_304528,RHEUM,TIER_3,Dimension2,STUDY_DESIGN,1,54,Y
US_304486,US_304486,NON_TARGET,Dimension2,EASE_OF_ADMINISTRATION,1,60,Y
US_304528,RHEUM,UNKNOWN,Dimension2,SAFETY,0,0,Y
US_304486,US_304486,TIER_5,Dimension2,STUDY_DESIGN,1,60,Y
US_304528,DERM,TIER_2,Dimension2,GENERAL,1,65,Y
US_304528,RHEUM,TIER_5,Dimension1,HQ_EMAIL,0,0,Y
US_304486,US_304486,TIER_1,Dimension2,GENERAL,1,60,Y
US_304528,DERM,TIER_4,Dimension1,HQ_EMAIL,0,0,Y
US_304528,DERM,TIER_1,Dimension2,UNMET_NEED,1,71,Y
US_304528,DERM,TIER_2,Dimension2,ADHERENCE,1,65,Y
US_304528,DERM,TIER_5,Dimension2,ADHERENCE,1,53,Y
US_304528,DERM,TIER_1,Dimension2,STUDY_DESIGN,1,71,Y
US_304528,RHEUM,TIER_4,Dimension2,TREATMENT_LANDSCAPE,1,48,Y
US_304486,US_304486,TIER_1,Dimension2,TREATMENT_LANDSCAPE,1,60,Y
US_304486,US_304486,TIER_1,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304486,US_304486,NON_TARGET,Dimension2,DIAGNOSTIC,1,60,Y
US_304528,DERM,TIER_4,Dimension1,MEDSCAPE_EMAIL,0,8,Y
US_304528,DERM,TIER_3,Dimension2,TREATMENT_LANDSCAPE,1,59,Y
US_304528,DERM,UNKNOWN,Dimension2,REAL_WORLD_EVIDENCE,0,0,Y
US_304528,DERM,TIER_1,Dimension2,SAFETY,1,71,Y
US_304528,DERM,TIER_4,Dimension2,UNMET_NEED,1,53,Y
US_304528,DERM,TIER_3,Dimension2,DIAGNOSTIC,1,59,Y
US_304528,RHEUM,UNKNOWN,Dimension2,DIAGNOSTIC,0,0,Y
US_304528,DERM,TIER_3,Dimension2,STUDY_DESIGN,1,59,Y
US_304486,US_304486,TIER_1,Dimension2,PATIENT_TYPE_IDENTIFICATION,1,60,Y
US_304528,DERM,TIER_1,Dimension2,OPERATIONAL_LOGISTICS,1,71,Y
US_304486,US_304486,TIER_2,Dimension2,EASE_OF_ADMINISTRATION,1,60,Y
US_304528,RHEUM,TIER_2,Dimension1,DOXIMITY_ALERT,0,6,Y
US_304528,DERM,TIER_1,Dimension1,MEDSCAPE_EMAIL,0,8,Y
US_304528,RHEUM,UNKNOWN,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304528,RHEUM,TIER_4,Dimension2,DIAGNOSTIC,1,48,Y
US_304486,US_304486,TIER_1,Dimension1,F2F_CALL,4,12,Y
US_304528,DERM,TIER_2,Dimension2,DISEASE_STATE,1,65,Y
US_304528,RHEUM,TIER_5,Dimension1,VEEVA_EMAIL,0,11,Y
US_304528,DERM,TIER_4,Dimension2,INITIATION,1,53,Y
US_304528,RHEUM,TIER_5,Dimension1,F2F_CALL,0,6,Y
US_304528,RHEUM,TIER_3,Dimension2,SAFETY,1,54,Y
US_304486,US_304486,TIER_2,Dimension2,DISEASE_STATE,1,60,Y
US_304528,RHEUM,TIER_1,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304528,RHEUM,TIER_5,Dimension1,P2P,0,0,Y
US_304528,RHEUM,TIER_1,Dimension2,PRODUCT_ATTRIBUTES,1,66,Y
US_304528,RHEUM,UNKNOWN,Dimension2,ACCESS_FORMULARY,0,0,Y
US_304528,RHEUM,TIER_2,Dimension2,PATIENT_TYPE_IDENTIFICATION,1,60,Y
US_304486,US_304486,TIER_4,Dimension2,TREATMENT_LANDSCAPE,1,60,Y
US_304528,RHEUM,TIER_5,Dimension2,EASE_OF_ADMINISTRATION,1,48,Y
US_304486,US_304486,TIER_1,Dimension2,PATIENT_AFFORDABILITY,1,60,Y
US_304486,US_304486,TIER_2,Dimension1,VEEVA_EMAIL,4,12,Y
US_304486,US_304486,TIER_5,Dimension1,EPOCRATES_QUIZ,0,0,Y
US_304486,US_304486,TIER_5,Dimension2,DIAGNOSTIC,1,60,Y
US_304486,US_304486,TIER_5,Dimension1,P2P,0,0,Y
US_304486,US_304486,TIER_1,Dimension2,DOSING,1,60,Y
US_304528,DERM,TIER_5,Dimension2,GENERAL,1,53,Y
US_304528,DERM,TIER_3,Dimension2,PATIENT_AFFORDABILITY,1,59,Y
US_304486,US_304486,TIER_2,Dimension1,P2P,0,0,Y
US_304486,US_304486,TIER_2,Dimension1,MEDSCAPE_ALERT,4,8,Y
US_304528,RHEUM,TIER_3,Dimension2,EASE_OF_ADMINISTRATION,1,54,Y
US_304528,RHEUM,UNKNOWN,Dimension1,EPOCRATES_ALERT,0,0,Y
US_304528,DERM,TIER_4,Dimension2,ACCESS_FORMULARY,1,53,Y
US_304486,US_304486,TIER_4,Dimension2,DISEASE_STATE,1,60,Y
US_304486,US_304486,TIER_2,Dimension2,UNMET_NEED,1,60,Y
US_304528,RHEUM,TIER_4,Dimension2,DISEASE_STATE,1,48,Y
US_304528,DERM,TIER_1,Dimension2,PATIENT_CUSTOMER_SUPPORT,1,71,Y
US_304528,DERM,TIER_4,Dimension2,EFFICACY,1,53,Y
US_304486,US_304486,TIER_2,Dimension2,ADHERENCE,1,60,Y
US_304486,US_304486,NON_TARGET,Dimension1,HQ_EMAIL,0,0,Y
US_304528,DERM,TIER_3,Dimension1,DOXIMITY_ALERT,0,5,Y
US_304486,US_304486,TIER_2,Dimension2,OPERATIONAL_LOGISTICS,1,60,Y
US_304528,DERM,TIER_2,Dimension1,VEEVA_EMAIL,0,13,Y
US_304528,DERM,UNKNOWN,Dimension2,OPERATIONAL_LOGISTICS,0,0,Y
US_304528,RHEUM,TIER_4,Dimension2,ADHERENCE,1,48,Y
US_304486,US_304486,TIER_1,Dimension1,P2P,0,0,Y
US_304528,DERM,TIER_1,Dimension2,GENERAL,1,71,Y
US_304528,DERM,TIER_3,Dimension2,GUIDELINES,1,59,Y
US_304486,US_304486,TIER_2,Dimension2,RESOURCES,1,60,Y
US_304528,RHEUM,TIER_5,Dimension1,MEDSCAPE_ALERT,0,8,Y
US_304528,DERM,UNKNOWN,Dimension2,ADHERENCE,0,0,Y
US_304528,DERM,TIER_4,Dimension2,PRODUCT_ATTRIBUTES,1,53,Y
US_304528,RHEUM,TIER_4,Dimension1,DOXIMITY_ALERT,0,6,Y
US_304528,RHEUM,UNKNOWN,Dimension1,MEDSCAPE_ALERT,0,0,Y
US_304528,RHEUM,TIER_4,Dimension2,OPERATIONAL_LOGISTICS,1,48,Y
US_304528,DERM,TIER_5,Dimension2,RESOURCES,1,53,Y
US_304486,US_304486,TIER_4,Dimension2,OPERATIONAL_LOGISTICS,1,60,Y
US_304528,RHEUM,TIER_1,Dimension2,DOSING,1,66,Y
US_304528,DERM,TIER_5,Dimension2,UNMET_NEED,1,53,Y
US_304486,US_304486,NON_TARGET,Dimension2,ADHERENCE,1,60,Y
US_304528,DERM,TIER_1,Dimension1,EPOCRATES_ALERT,0,5,Y
US_304528,DERM,TIER_2,Dimension1,EPOCRATES_ALERT,0,5,Y
US_304528,DERM,TIER_3,Dimension1,EPOCRATES_ALERT,0,5,Y
US_304528,DERM,TIER_4,Dimension1,EPOCRATES_ALERT,0,5,Y
US_304528,DERM,TIER_5,Dimension1,EPOCRATES_ALERT,0,5,Y
US_304528,RHEUM,TIER_1,Dimension1,EPOCRATES_ALERT,0,1,Y
US_304528,RHEUM,TIER_2,Dimension1,EPOCRATES_ALERT,0,1,Y
US_304528,RHEUM,TIER_3,Dimension1,EPOCRATES_ALERT,0,1,Y
US_304528,RHEUM,TIER_4,Dimension1,EPOCRATES_ALERT,0,1,Y
US_304528,RHEUM,TIER_5,Dimension1,EPOCRATES_ALERT,0,1,Y
US_304486,US_304486,TIER_1,Dimension1,EPOCRATES_ALERT,4,8,Y
US_304486,US_304486,TIER_2,Dimension1,EPOCRATES_ALERT,4,8,Y
US_304486,US_304486,TIER_3,Dimension1,EPOCRATES_ALERT,4,8,Y
US_304486,US_304486,TIER_4,Dimension1,EPOCRATES_ALERT,4,8,Y
US_304486,US_304486,TIER_5,Dimension1,EPOCRATES_ALERT,4,8,Y
US_304486,US_304486,NON_TARGET,Dimension1,EPOCRATES_ALERT,4,8,Y
